game_id,season,week,spread_close,total_close,home_score,away_score,home_epa_mean,away_epa_mean,epa_gap,market_prob,p_hat,edge,action,r,b_prob,pi_prob
2021_16_MIA_NO,2021,16,-3.0,37.5,3,20,,,0.0,0.4120704478709426,0.4053787280122636,-0.006691719858679002,0,-0.0,0.524983326666975,0.536619755626006
2021_17_LA_BAL,2021,17,-7.0,47.0,19,20,,,0.0,0.30204827147857694,0.23896094643889898,-0.06308732503967796,0,-0.0,0.4420927385119298,0.4264371172813391
2021_17_ATL_BUF,2021,17,14.0,46.5,29,15,,,0.0,0.8501407016943955,0.8836038140253588,0.03346311233096333,0,0.0,0.05,0.05
2021_17_NYG_CHI,2021,17,7.0,36.5,29,3,,,0.0,0.6979517285214231,0.759036614942485,0.06108488642106191,1,0.9099999999999999,0.6260329975136727,0.6697952106955014
2021_17_KC_CIN,2021,17,-3.5,51.0,34,31,,,0.0,0.3977176056694844,0.33166550666646777,-0.06605209900301662,0,-0.0,0.4378609427506475,0.4208862217933086
2021_17_LV_IND,2021,17,8.5,46.5,20,23,,,0.0,0.73553153338876,0.7676494635653384,0.03211793017657838,0,0.0,0.05,0.05
2021_17_JAX_NE,2021,17,17.5,42.0,50,10,,,0.0,0.902563287948533,0.9332088064031129,0.030645518454579856,0,0.0,0.05,0.05
2021_17_TB_NYJ,2021,17,-14.5,48.0,24,28,,,0.0,0.14139474166187105,0.09023691005838616,-0.05115783160348489,0,-0.0,0.05,0.05
2021_17_MIA_TEN,2021,17,3.0,41.0,34,3,,,0.0,0.5879295521290574,0.6134237754134344,0.025494223284377004,1,0.9099999999999999,0.5732246106720179,0.6008124308822212
2021_17_PHI_WAS,2021,17,-6.5,44.5,16,20,,,0.0,0.3150871690837551,0.2615450777816918,-0.05354209130206333,0,-0.0,0.45582483332012236,0.44452357484825217
2021_17_DEN_LAC,2021,17,8.0,45.5,34,13,,,0.0,0.7232730811922008,0.7571977978953897,0.03392471670318886,0,0.0,0.05,0.05
2021_17_HOU_SF,2021,17,14.0,44.0,23,7,,,0.0,0.8501407016943955,0.8881329947650554,0.03799229307065988,0,0.0,0.05,0.05
2021_17_ARI_DAL,2021,17,6.5,53.0,22,25,,,0.0,0.6849128309162449,0.6848355112596268,-7.731965661805784e-05,0,0.0,0.5348886240227816,0.5498453606916944
2021_17_CAR_NO,2021,17,7.0,37.0,18,10,,,0.0,0.6979517285214231,0.7573939642658548,0.05944223574443175,1,0.9099999999999999,0.6236242130633776,0.6666936593746947
2021_17_DET_SEA,2021,17,8.5,41.5,51,29,,,0.0,0.73553153338876,0.7832469882270614,0.04771545483830142,0,0.0,0.05,0.05
2021_17_MIN_GB,2021,17,13.0,42.0,37,10,,,0.0,0.8322169448845721,0.8761421137985502,0.04392516891397813,0,0.0,0.05,0.05
2021_17_CLE_PIT,2021,17,-1.0,43.5,26,14,,,0.0,0.4704757222326031,0.4531107542002946,-0.01736496803230847,0,0.0,0.5090445141380118,0.515325809893383
2021_18_KC_DEN,2021,18,-11.5,44.5,24,28,,,0.0,0.19714816153420778,0.1425528139951851,-0.054595347539022676,0,-0.0,0.05,0.05
2021_18_DAL_PHI,2021,18,-6.5,46.0,26,51,,,0.0,0.3150871690837551,0.25638666544073174,-0.05870050364302337,0,-0.0,0.44838399566359827,0.43470996888088126
2021_18_PIT_BAL,2021,18,3.0,41.0,13,16,,,0.0,0.5879295521290574,0.6134237754134344,0.025494223284377004,1,-1.0,0.5732246106720179,0.6008124308822212
2021_18_CIN_CLE,2021,18,6.5,38.0,21,16,,,0.0,0.6849128309162449,0.7397933180428781,0.05488048712663318,1,0.9099999999999999,0.6169168550860537,0.6580311869777283
2021_18_GB_DET,2021,18,-4.0,45.0,37,30,,,0.0,0.383501907082932,0.33877299547660966,-0.044728911606322364,0,0.0,0.46863643560031487,0.46148464997636357
2021_18_TEN_HOU,2021,18,-10.5,43.0,25,28,,,0.0,0.21835001536137888,0.16574242848732113,-0.052607586874057755,0,-0.0,0.05,0.05
2021_18_IND_JAX,2021,18,-14.0,43.0,26,11,,,0.0,0.14985929830560452,0.10475128193408194,-0.04510801637152258,0,0.0,0.05,0.05
2021_18_CHI_MIN,2021,18,3.5,45.5,31,17,,,0.0,0.6022823943305156,0.612234148678497,0.009951754347981456,1,0.9099999999999999,0.5499276315224775,0.5698930023310332
2021_18_WAS_NYG,2021,18,-6.0,36.0,7,22,,,0.0,0.3283606432818852,0.307890914316251,-0.020469728965634204,0,-0.0,0.5044222795610404,0.5091517855748464
2021_18_SEA_ARI,2021,18,5.5,48.0,30,38,,,0.0,0.6581456062996048,0.6713790239382028,0.013233417638597977,1,-1.0,0.5548499743395571,0.5764421431613207
2021_18_NO_ATL,2021,18,-4.5,40.0,20,30,,,0.0,0.36944134018176367,0.3419103097791497,-0.027531030402613954,0,-0.0,0.4939401484886528,0.4951594498411387
2021_18_NYJ_BUF,2021,18,16.0,43.0,27,10,,,0.0,0.8820278819387609,0.9162343338978529,0.034206451959092,0,0.0,0.05,0.05
2021_18_SF_LA,2021,18,3.0,46.5,24,27,,,0.0,0.5879295521290574,0.589805904085382,0.001876351956324629,1,-1.0,0.5378169398530831,0.5537526334495322
2021_18_NE_MIA,2021,18,-6.0,41.0,33,24,,,0.0,0.3283606432818852,0.28913238125582896,-0.039228262026056226,0,0.0,0.4766898180548471,0.47218110796986473
2021_18_CAR_TB,2021,18,11.0,43.0,41,17,,,0.0,0.79241084025005,0.8369838259345874,0.04457298568453738,0,0.0,0.05,0.05
2021_18_LAC_LV,2021,18,-3.5,48.0,35,32,,,0.0,0.3977176056694844,0.3436885194642683,-0.05402908620521607,0,-0.0,0.45512045013237606,0.4435933121158886
2021_19_LV_CIN,2021,19,6.0,48.5,26,19,,,0.0,0.6716393567181148,0.6859166693076811,0.014277312589566327,1,0.9099999999999999,0.5564156167593328,0.578523622306846
2021_19_NE_BUF,2021,19,4.5,43.0,47,17,,,0.0,0.6305586598182363,0.657635218293927,0.027076558475690682,1,0.9099999999999999,0.5755924526728183,0.6039423627501588
2021_19_PHI_TB,2021,19,7.5,45.5,31,15,,,0.0,0.710742639246028,0.7430244525105733,0.03228181326454527,1,0.9099999999999999,0.5833730276551758,0.6142071624377348
2021_19_SF_DAL,2021,19,3.0,51.0,17,23,,,0.0,0.5879295521290574,0.5701638953478309,-0.017765656781226546,0,-0.0,0.5084475726544726,0.5145283756948849
2021_19_PIT_KC,2021,19,13.0,46.0,42,21,,,0.0,0.8322169448845721,0.8681512649926704,0.03593432010809827,0,0.0,0.05,0.05
2021_19_ARI_LA,2021,19,4.0,49.5,34,11,,,0.0,0.6164980929170679,0.6131706532845569,-0.003327439632511031,0,0.0,0.5300194862720822,0.5433455136770274
2021_20_CIN_TEN,2021,20,4.0,48.5,16,19,,,0.0,0.6164980929170679,0.6174125923395799,0.0009144994225119829,1,0.9099999999999999,0.5363751230170671,0.5518289906871554
2021_20_SF_GB,2021,20,5.5,47.0,10,13,,,0.0,0.6581456062996048,0.6753206446843474,0.017175038384742547,1,0.9099999999999999,0.5607608956777599,0.5842961377849375
2021_20_LA_TB,2021,20,2.5,48.0,27,30,,,0.0,0.5734581056840343,0.5647967162295745,-0.008661389454459822,0,-0.0,0.5220371237175254,0.5326841486935656
2021_20_BUF_KC,2021,20,2.5,54.0,42,36,,,0.0,0.5734581056840343,0.5382074675447074,-0.03525063813932694,0,0.0,0.4825379445632102,0.4799622665328809
2021_21_CIN_KC,2021,21,7.0,54.5,24,27,,,0.0,0.6979517285214231,0.6952611376738784,-0.0026905908475446383,0,0.0,0.5309733056504365,0.5446190260599585
2021_21_SF_LA,2021,21,3.5,45.5,20,17,,,0.0,0.6022823943305156,0.612234148678497,0.009951754347981456,1,0.9099999999999999,0.5499276315224775,0.5698930023310332
2021_22_LA_CIN,2021,22,-4.5,48.5,20,23,,,0.0,0.36944134018176367,0.30850480337526637,-0.0609365368064973,0,-0.0,0.44517290491778816,0.43048449667254274
2022_01_BUF_LA,2022,1,-1.0,51.5,10,31,,,0.0,0.4704757222326031,0.4178816840621164,-0.05259403817048669,0,-0.0,0.45719719500565514,0.4463367440913349
2022_01_NO_ATL,2022,1,-6.0,43.5,26,27,,,0.0,0.3283606432818852,0.2800117469880375,-0.0483488962938477,0,-0.0,0.4633597774015306,0.45448999918119287
2022_01_CLE_CAR,2022,1,2.5,42.5,24,26,,,0.0,0.5734581056840343,0.5888507628367087,0.01539265715267435,1,0.9099999999999999,0.5580882801015407,0.5807464714212552
2022_01_SF_CHI,2022,1,-6.5,38.0,19,10,,,0.0,0.3150871690837551,0.28465870821602846,-0.03042846086772666,0,0.0,0.48965292364599305,0.48944182485308724
2022_01_PIT_CIN,2022,1,7.5,44.5,20,23,,,0.0,0.710742639246028,0.7464312880010798,0.035688648755051844,1,0.9099999999999999,0.5884568694257875,0.6208963545666935
2022_01_PHI_DET,2022,1,-6.0,49.0,35,38,,,0.0,0.3283606432818852,0.26057787052547754,-0.06778277275640765,0,-0.0,0.43539840285021675,0.4176614981576522
2022_01_IND_HOU,2022,1,-7.0,46.0,20,20,,,0.0,0.30204827147857694,0.2422352108124139,-0.05981306066616304,0,-0.0,0.44678517890799535,0.43260533137406904
2022_01_NE_MIA,2022,1,3.0,47.0,20,7,,,0.0,0.5879295521290574,0.5876363505082014,-0.00029320162085599843,0,0.0,0.5345651032387884,0.549413597027149
2022_01_BAL_NYJ,2022,1,-6.5,44.0,9,24,,,0.0,0.3150871690837551,0.26327936772325067,-0.051807801360504446,0,-0.0,0.458336418718938,0.4478426029629092
2022_01_JAX_WAS,2022,1,3.0,43.5,28,22,,,0.0,0.5879295521290574,0.6027472379722483,0.014817685843190875,1,0.9099999999999999,0.5572260256215289,0.5796007171545173
2022_01_KC_ARI,2022,1,-6.0,54.0,21,44,,,0.0,0.3283606432818852,0.2436869868309154,-0.0846736564509698,0,-0.0,0.4116887599255449,0.386844243451521
2022_01_LV_LAC,2022,1,3.5,52.5,24,19,,,0.0,0.6022823943305156,0.5820679106294355,-0.020214483701080033,0,0.0,0.5048019925182655,0.5096589110570885
2022_01_GB_MIN,2022,1,2.5,47.0,23,7,,,0.0,0.5734581056840343,0.5691964242301147,-0.004261681453919586,0,0.0,0.5286205217001123,0.5414774625999957
2022_01_NYG_TEN,2022,1,5.5,43.5,20,21,,,0.0,0.6581456062996048,0.6889193456290243,0.030773739329419514,1,0.9099999999999999,0.5811203296514574,0.6112384879409805
2022_01_TB_DAL,2022,1,-2.5,49.5,3,19,,,0.0,0.42654189431596573,0.3722626832831079,-0.05427921103285782,0,-0.0,0.45475882438657744,0.4431158203605227
2022_01_DEN_SEA,2022,1,-6.0,44.0,17,16,,,0.0,0.3283606432818852,0.2782088592385862,-0.05015178404329901,0,-0.0,0.4607391280113324,0.4510206329002396
2022_02_LAC_KC,2022,2,4.0,52.5,27,24,,,0.0,0.6164980929170679,0.600343732970043,-0.016154359947024965,0,0.0,0.5108487713807991,0.5177361725516352
2022_02_MIA_BAL,2022,2,3.0,44.0,38,42,,,0.0,0.5879295521290574,0.600599781267724,0.012670229138666556,1,-1.0,0.5540052580344113,0.5753187844224308
2022_02_NYJ_CLE,2022,2,6.5,38.5,30,31,,,0.0,0.6849128309162449,0.7380647549614525,0.05315192404520763,1,0.9099999999999999,0.6143687064766334,0.654730571436148
2022_02_WAS_DET,2022,2,-1.0,48.5,36,27,,,0.0,0.4704757222326031,0.4310144905073965,-0.0394612317252066,0,0.0,0.47634791100851154,0.47172652114028
2022_02_IND_JAX,2022,2,-3.0,43.5,24,0,,,0.0,0.4120704478709426,0.3797458339435599,-0.03232461392738273,0,0.0,0.48685207934077634,0.4857086496745776
2022_02_TB_NO,2022,2,-2.5,44.0,10,20,,,0.0,0.42654189431596573,0.3955699862424014,-0.030971908073564314,0,-0.0,0.48884978624149583,0.4883711578537448
2022_02_CAR_NYG,2022,2,-1.0,44.0,19,16,,,0.0,0.4704757222326031,0.45089131335973104,-0.01958440887287205,0,0.0,0.5057395409141775,0.5109111096006986
2022_02_NE_PIT,2022,2,-3.0,40.0,14,17,,,0.0,0.4120704478709426,0.3946267824637074,-0.017443665407235187,0,-0.0,0.5089272623643892,0.5151691755105449
2022_02_ATL_LA,2022,2,10.5,46.5,31,27,,,0.0,0.7816499846386211,0.8172167724630099,0.035566787824388824,0,0.0,0.05,0.05
2022_02_SEA_SF,2022,2,8.5,40.0,27,7,,,0.0,0.73553153338876,0.7877758612512579,0.052244327862497886,0,0.0,0.05,0.05
2022_02_CIN_DAL,2022,2,-7.5,42.0,20,17,,,0.0,0.289257360753972,0.2415115330132889,-0.04774582774068312,0,-0.0,0.4642374927308433,0.45565265947371014
2022_02_HOU_DEN,2022,2,10.5,46.0,16,9,,,0.0,0.7816499846386211,0.8185514095588038,0.03690142492018267,0,0.0,0.05,0.05
2022_02_ARI_LV,2022,2,5.5,51.5,23,29,,,0.0,0.6581456062996048,0.6573948766587456,-0.0007507296408592046,0,-0.0,0.5338794946875044,0.5484985452314116
2022_02_CHI_GB,2022,2,10.5,42.0,27,10,,,0.0,0.7816499846386211,0.8289560601303901,0.04730607549176902,0,0.0,0.05,0.05
2022_02_TEN_BUF,2022,2,10.0,47.5,41,7,,,0.0,0.7705746740352664,0.8028263166656636,0.03225164263039726,0,0.0,0.05,0.05
2022_02_MIN_PHI,2022,2,2.5,49.5,24,7,,,0.0,0.5734581056840343,0.5581781845250299,-0.01527992115900445,0,0.0,0.5121526522679839,0.5194781541839791
2022_03_PIT_CLE,2022,3,4.5,38.0,29,17,,,0.0,0.6305586598182363,0.677515455317097,0.04695679549886067,1,0.9099999999999999,0.605209163599753,0.6428245622794785
2022_03_NO_CAR,2022,3,-2.0,41.0,22,14,,,0.0,0.4411129259617243,0.42688623861359015,-0.014226687348134148,0,0.0,0.5137238214862911,0.5215772998321354
2022_03_HOU_CHI,2022,3,3.0,40.0,23,20,,,0.0,0.5879295521290574,0.6176646695172077,0.029735117388150267,1,0.9099999999999999,0.5795681360161522,0.6091913741294948
2022_03_KC_IND,2022,3,-4.5,51.0,20,17,,,0.0,0.36944134018176367,0.2990301315178056,-0.07041120866395806,0,-0.0,0.4316696891040615,0.41278663592390613
2022_03_BUF_MIA,2022,3,-4.0,54.0,21,19,,,0.0,0.383501907082932,0.30363379607908825,-0.07986811100384378,0,-0.0,0.41837168590910184,0.3954850878246556
2022_03_DET_MIN,2022,3,6.5,52.0,28,24,,,0.0,0.6849128309162449,0.6886905694759482,0.003777738559703314,1,0.9099999999999999,0.5406676917583599,0.5575549020970162
2022_03_BAL_NE,2022,3,-2.5,45.5,26,37,,,0.0,0.42654189431596573,0.38916125225934595,-0.037380642056619784,0,-0.0,0.47940384699360283,0.47579092409475954
2022_03_CIN_NYJ,2022,3,-6.5,46.0,12,27,,,0.0,0.3150871690837551,0.25638666544073174,-0.05870050364302337,0,-0.0,0.44838399566359827,0.43470996888088126
2022_03_LV_TEN,2022,3,-1.5,45.5,24,22,,,0.0,0.4557641189546886,0.42566003740093833,-0.030104081553750273,0,0.0,0.49013246089982737,0.4900811668443976
2022_03_PHI_WAS,2022,3,-6.0,47.0,8,24,,,0.0,0.3283606432818852,0.26754270966473775,-0.060817933617147435,0,-0.0,0.44534300260007,0.43070817541802336
2022_03_JAX_LAC,2022,3,6.5,46.0,10,38,,,0.0,0.6849128309162449,0.711263599402951,0.026350768486706144,1,-1.0,0.5745065006176231,0.6025072324166332
2022_03_LA_ARI,2022,3,-3.5,49.0,12,20,,,0.0,0.3977176056694844,0.3396576035924339,-0.05806000207705048,0,-0.0,0.4493054245130393,0.4359235789897025
2022_03_ATL_SEA,2022,3,1.0,43.0,23,27,,,0.0,0.529524277767397,0.5308029627508349,0.001278684983437972,1,-1.0,0.53692101175491,0.5525573476663619
2022_03_GB_TB,2022,3,1.0,41.5,12,14,,,0.0,0.529524277767397,0.5374917814387883,0.007967503671391318,1,-1.0,0.5469512932899936,0.5659296144829533
2022_03_SF_DEN,2022,3,-1.0,44.0,11,10,,,0.0,0.4704757222326031,0.45089131335973104,-0.01958440887287205,0,-0.0,0.5057395409141775,0.5109111096006986
2022_03_DAL_NYG,2022,3,1.0,38.5,16,23,,,0.0,0.529524277767397,0.5508266521152705,0.02130237434787352,1,-1.0,0.566947067378006,0.5925019344422825
2022_04_MIA_CIN,2022,4,4.0,48.5,27,15,,,0.0,0.6164980929170679,0.6174125923395799,0.0009144994225119829,1,0.9099999999999999,0.5363751230170671,0.5518289906871554
2022_04_MIN_NO,2022,4,-4.0,42.0,25,28,,,0.0,0.383501907082932,0.35091837526710906,-0.032583531815822964,0,-0.0,0.4864699349324883,0.48519944353392225
2022_04_CLE_ATL,2022,4,-1.0,48.0,23,20,,,0.0,0.4704757222326031,0.43321328103786216,-0.037262441194740925,0,0.0,0.4795776224309186,0.4760221345811052
2022_04_BUF_BAL,2022,4,-3.0,50.0,20,23,,,0.0,0.4120704478709426,0.3527183242511517,-0.05935212361979092,0,-0.0,0.44744731006111926,0.43347676245371347
2022_04_WAS_DAL,2022,4,3.0,40.5,25,10,,,0.0,0.5879295521290574,0.6155464178274359,0.027616865698378512,1,0.9099999999999999,0.5764007224175696,0.6050101491693975
2022_04_SEA_DET,2022,4,3.0,48.5,45,48,,,0.0,0.5879295521290574,0.5811075481404231,-0.0068220039886343065,0,-0.0,0.5247883935113995,0.5363593776199856
2022_04_LAC_HOU,2022,4,-5.5,45.0,24,34,,,0.0,0.34185439370039516,0.28994420577226243,-0.051910187928132734,0,-0.0,0.4581880088711927,0.4476463944159676
2022_04_TEN_IND,2022,4,4.5,43.0,17,24,,,0.0,0.6305586598182363,0.657635218293927,0.027076558475690682,1,-1.0,0.5755924526728183,0.6039423627501588
2022_04_CHI_NYG,2022,4,3.0,39.0,20,12,,,0.0,0.5879295521290574,0.6218877167432136,0.03395816461415624,1,0.9099999999999999,0.5858754912737796,0.6175016920711524
2022_04_JAX_PHI,2022,4,6.5,44.0,29,21,,,0.0,0.6849128309162449,0.7185681759149274,0.0336553449986825,1,0.9099999999999999,0.58542357098296,0.6169069942104519
2022_04_NYJ_PIT,2022,4,3.0,41.0,20,24,,,0.0,0.5879295521290574,0.6134237754134344,0.025494223284377004,1,-1.0,0.5732246106720179,0.6008124308822212
2022_04_ARI_CAR,2022,4,1.0,44.0,16,26,,,0.0,0.529524277767397,0.5263374439725033,-0.0031868337948937064,0,-0.0,0.5302300617687759,0.5436266776165328
2022_04_NE_GB,2022,4,10.0,40.5,27,24,,,0.0,0.7705746740352664,0.8219329075311496,0.0513582334958832,0,0.0,0.05,0.05
2022_04_DEN_LV,2022,4,2.5,45.5,32,23,,,0.0,0.5734581056840343,0.5757753456449701,0.002317239960935802,1,0.9099999999999999,0.5384779001381341,0.5546343472047888
2022_04_KC_TB,2022,4,1.0,46.5,31,41,,,0.0,0.529524277767397,0.5151567563865947,-0.014367521380802217,0,-0.0,0.5135136888837717,0.5212965509689941
2022_04_LA_SF,2022,4,1.0,42.0,24,9,,,0.0,0.529524277767397,0.5352635543509712,0.005739276583574204,1,0.9099999999999999,0.5436092629193692,0.561476537083057
2022_05_IND_DEN,2022,5,3.5,42.0,9,12,,,0.0,0.6022823943305156,0.6270157811392048,0.024733386808689195,1,0.9099999999999999,0.5720856994795467,0.599306011925612
2022_05_NYG_GB,2022,5,8.5,42.0,22,27,,,0.0,0.73553153338876,0.781721918321043,0.046190384932283,0,0.0,0.05,0.05
2022_05_PIT_BUF,2022,5,14.0,44.0,38,3,,,0.0,0.8501407016943955,0.8881329947650554,0.03799229307065988,0,0.0,0.05,0.05
2022_05_LAC_CLE,2022,5,-1.0,47.0,28,30,,,0.0,0.4704757222326031,0.43761867794445936,-0.03285704428814373,0,-0.0,0.4860663318848069,0.4846616831292261
2022_05_HOU_JAX,2022,5,7.0,44.0,6,13,,,0.0,0.6979517285214231,0.7336067886304053,0.03565506010898223,1,-1.0,0.5884067841203776,0.6208305266319326
2022_05_CHI_MIN,2022,5,10.0,44.0,29,22,,,0.0,0.7705746740352664,0.8125668427546133,0.04199216871934697,0,0.0,0.05,0.05
2022_05_DET_NE,2022,5,3.0,46.5,29,0,,,0.0,0.5879295521290574,0.589805904085382,0.001876351956324629,1,0.9099999999999999,0.5378169398530831,0.5537526334495322
2022_05_SEA_NO,2022,5,5.5,45.5,39,32,,,0.0,0.6581456062996048,0.6811866593389038,0.02304105303929893,1,0.9099999999999999,0.5695516052070875,0.595952070362331
2022_05_MIA_NYJ,2022,5,-3.0,46.0,40,17,,,0.0,0.4120704478709426,0.369251567282901,-0.04281888058804162,0,0.0,0.47142818794763136,0.46518993120421037
2022_05_ATL_TB,2022,5,10.5,46.0,21,15,,,0.0,0.7816499846386211,0.8185514095588038,0.03690142492018267,0,0.0,0.05,0.05
2022_05_TEN_WAS,2022,5,-1.0,43.0,17,21,,,0.0,0.4704757222326031,0.45533206078276567,-0.01514366144983742,0,-0.0,0.5123558770204685,0.519749667111076
2022_05_SF_CAR,2022,5,-6.0,40.0,15,37,,,0.0,0.3283606432818852,0.2928295835094715,-0.035531059772413665,0,-0.0,0.48212501649121764,0.47941251425701326
2022_05_PHI_ARI,2022,5,-5.5,48.5,17,20,,,0.0,0.34185439370039516,0.27720316085741636,-0.0646512328429788,0,-0.0,0.43985841618614807,0.423504892208442
2022_05_DAL_LA,2022,5,5.5,42.0,10,22,,,0.0,0.6581456062996048,0.6946507606044583,0.03650515430485346,1,-1.0,0.5896741506470211,0.6224957873153508
2022_05_CIN_BAL,2022,5,3.0,47.5,19,17,,,0.0,0.5879295521290574,0.5854633869805708,-0.002466165148486632,0,0.0,0.5313094652878508,0.5450678296876664
2022_05_LV_KC,2022,5,7.5,51.5,30,29,,,0.0,0.710742639246028,0.7219638196647961,0.011221180418768073,1,0.9099999999999999,0.5518317624331386,0.5724273018933045
2022_06_WAS_CHI,2022,6,-1.0,38.5,7,12,,,0.0,0.4704757222326031,0.47539334845179054,0.004917626219187454,1,-1.0,0.542377030035535,0.5598339841206571
2022_06_SF_ATL,2022,6,-3.5,46.0,28,14,,,0.0,0.3977176056694844,0.35181782344952084,-0.04589978221996355,0,0.0,0.4669276206505968,0.45921819434745564
2022_06_NE_CLE,2022,6,2.5,43.0,15,38,,,0.0,0.5734581056840343,0.5866796976182604,0.013221591934226118,1,-1.0,0.554832237445906,0.5764185578406181
2022_06_NYJ_GB,2022,6,7.5,44.5,10,27,,,0.0,0.710742639246028,0.7464312880010798,0.035688648755051844,1,-1.0,0.5884568694257875,0.6208963545666935
2022_06_JAX_IND,2022,6,1.0,41.0,34,27,,,0.0,0.529524277767397,0.5397185119398502,0.010194234172453243,1,0.9099999999999999,0.5502913512257046,0.5703771754889695
2022_06_MIN_MIA,2022,6,-3.0,45.0,16,24,,,0.0,0.4120704478709426,0.37343507733675396,-0.03863537053418864,0,-0.0,0.4775602628229801,0.4733385926539724
2022_06_CIN_NO,2022,6,-3.0,42.5,26,30,,,0.0,0.4120704478709426,0.38397586095179054,-0.028094586919152065,0,-0.0,0.49310559926184105,0.4940461730534145
2022_06_BAL_NYG,2022,6,-5.5,46.0,24,20,,,0.0,0.34185439370039516,0.28626868642838466,-0.05558570727201051,0,-0.0,0.45287160511305574,0.44062503882036874
2022_06_TB_PIT,2022,6,-10.0,47.0,20,18,,,0.0,0.2294253259647337,0.16628884304964253,-0.06313648291509116,0,-0.0,0.05,0.05
2022_06_CAR_LA,2022,6,10.0,41.5,24,10,,,0.0,0.7705746740352664,0.8192948983067465,0.04872022427148015,0,0.0,0.05,0.05
2022_06_ARI_SEA,2022,6,-2.5,50.0,19,9,,,0.0,0.42654189431596573,0.3701712071960869,-0.056370687119878804,0,0.0,0.4517390881659036,0.43913123503475837
2022_06_BUF_KC,2022,6,-2.5,54.0,20,24,,,0.0,0.42654189431596573,0.3536198724959145,-0.07292202182005125,0,-0.0,0.42812080222287374,0.4081561064968682
2022_06_DAL_PHI,2022,6,6.5,42.5,26,17,,,0.0,0.6849128309162449,0.7239722019333367,0.03905937101709178,1,0.9099999999999999,0.5934789652422717,0.6274892575377943
2022_06_DEN_LAC,2022,6,3.5,45.5,19,16,,,0.0,0.6022823943305156,0.612234148678497,0.009951754347981456,1,0.9099999999999999,0.5499276315224775,0.5698930023310332
2022_07_NO_ARI,2022,7,2.5,44.0,42,34,,,0.0,0.5734581056840343,0.5823275216531162,0.008869415969081862,1,0.9099999999999999,0.5483041304567021,0.5677313932697865
2022_07_CLE_BAL,2022,7,6.5,46.0,23,20,,,0.0,0.6849128309162449,0.711263599402951,0.026350768486706144,1,0.9099999999999999,0.5745065006176231,0.6025072324166332
2022_07_TB_CAR,2022,7,-13.0,39.5,21,3,,,0.0,0.1677830551154279,0.12658115424681568,-0.04120190086861222,0,0.0,0.05,0.05
2022_07_ATL_CIN,2022,7,6.5,47.5,35,17,,,0.0,0.6849128309162449,0.7057119042240355,0.020799073307790628,1,0.9099999999999999,0.5661929450950475,0.591502436030227
2022_07_DET_DAL,2022,7,7.0,49.5,24,6,,,0.0,0.6979517285214231,0.7139070122057953,0.015955283684372268,1,0.9099999999999999,0.5589319752184575,0.5818673124672137
2022_07_NYG_JAX,2022,7,3.0,44.0,17,23,,,0.0,0.5879295521290574,0.600599781267724,0.012670229138666556,1,-1.0,0.5540052580344113,0.5753187844224308
2022_07_IND_TEN,2022,7,2.5,43.0,19,10,,,0.0,0.5734581056840343,0.5866796976182604,0.013221591934226118,1,0.9099999999999999,0.554832237445906,0.5764185578406181
2022_07_GB_WAS,2022,7,-4.0,41.5,23,21,,,0.0,0.383501907082932,0.3529620331573369,-0.03053987392559515,0,-0.0,0.4894882451527101,0.4892222792762675
2022_07_NYJ_DEN,2022,7,-2.0,37.0,9,16,,,0.0,0.4411129259617243,0.44450857005011735,0.003395644088393046,1,-1.0,0.540094762224302,0.5567908705742116
