game_id,season,week,spread_close,total_close,home_score,away_score,home_epa_mean,away_epa_mean,epa_gap,market_prob,p_hat,edge,action,r,b_prob,pi_prob
2019_14_CIN_CLE,2019,14,6.5,43.0,27,19,0.06232663595682619,-0.013197115493266251,0.07552375145009245,0.6849128309162449,0.8652152603739554,0.18030242945771047,1,0.9099999999999999,0.785325906281059,0.8588290353291346
2021_06_DAL_NE,2021,6,-3.5,50.5,29,35,-0.08705292428605231,0.0576835049473006,-0.14473642923335292,0.3977176056694844,0.10241464279814168,-0.2953029628713427,0,-0.0,0.18802186655247732,0.1360833231585422
2023_16_NE_DEN,2023,16,7.0,37.5,23,26,-0.22182416758817566,-0.15576665067734002,-0.06605751691083564,0.6979517285214231,0.4396817691742975,-0.25826995934712554,0,0.0,0.21664141213521543,0.1624296917446318
2024_15_TB_LAC,2024,15,3.0,46.0,17,40,-0.2211567184404969,0.19585109451890867,-0.4170078129594056,0.5879295521290574,0.0028406985358642054,-0.5850888535931932,0,-0.0,0.0773706148969233,0.0591872325579803
2022_13_GB_CHI,2022,13,-4.0,45.0,19,28,0.003820378388419954,0.12272841957371193,-0.11890804118529198,0.383501907082932,0.14225047409690697,-0.24125143298602506,0,-0.0,0.2313083123504216,0.17674931124858861
2024_10_CIN_BAL,2024,10,6.0,53.0,35,34,0.20600474926334691,0.1676150402622859,0.038389709001061006,0.6716393567181148,0.7746794359475782,0.10304007922946334,1,0.9099999999999999,0.6860453225706054,0.7451527202747265
2019_02_ARI_BAL,2019,2,13.0,46.0,23,17,0.057178723606963563,0.019025275161452592,0.03815344844551097,0.832216944884572,0.8475825743754294,0.015365629490857402,0,0.0,0.05,0.05
2019_02_JAX_HOU,2019,2,7.5,43.0,13,12,-0.10976988399561895,-0.11482107269675529,0.0050511887011363416,0.710742639246028,0.70174532369047,-0.008997315555557939,0,0.0,0.5215348390540264,0.5320131339099182
2020_10_SF_NO,2020,10,9.5,49.5,27,13,0.06490622367796557,-0.11653637690882161,0.18144260058678718,0.7591913433207376,0.9746539605452847,0.21546261722454718,0,0.0,0.05,0.05
2022_21_SF_PHI,2022,21,2.5,45.0,31,7,0.07114746105517088,-0.3234993894107933,0.3946468504659642,0.5734581056840342,0.9983964894458396,0.42493838376180537,1,0.9099999999999999,0.95,0.99
2019_08_SEA_ATL,2019,8,-7.5,48.5,20,27,0.010555727218007366,0.132125601516191,-0.12156987429818363,0.289257360753972,0.11111938871446657,-0.17813797203950543,0,-0.0,0.2943774851795631,0.24386271914954294
2024_04_WAS_ARI,2024,4,3.5,49.0,14,42,-0.06049417684519994,0.3738390252048965,-0.4343332020500964,0.6022823943305156,0.002240338946989906,-0.6000420553835256,0,-0.0,0.07508079144885983,0.05815984777973674
2021_20_BUF_KC,2021,20,2.5,54.0,42,36,0.29187169173633115,0.26134531175285314,0.030526379983478014,0.5734581056840342,0.7068455363417944,0.13338743065776015,1,0.9099999999999999,0.727066829732774,0.7940449192840524
2020_12_MIA_NYJ,2020,12,-7.5,46.0,3,20,-0.3506783211287776,-0.03622798486898984,-0.3144503362597878,0.289257360753972,0.006682734663181065,-0.2825746260907909,0,-0.0,0.19736139334560254,0.1444393000907791
2020_16_TB_DET,2020,16,-12.0,55.0,7,47,-0.4500781042899078,0.1823988059976486,-0.6324769102875564,0.18703139874544128,3.889637779266831e-05,-0.1869925023676486,0,-0.0,0.05,0.05
2019_09_TEN_CAR,2019,9,3.5,43.0,30,20,0.04653961809445482,-0.07020290963166088,0.11674252772611571,0.6022823943305156,0.9076927972658544,0.30541040293533883,1,0.9099999999999999,0.9047636295227486,0.9700688763580079
2023_15_NYJ_MIA,2023,15,7.5,36.0,30,0,0.03555172808336616,-0.4465385649846835,0.4820902930680496,0.710742639246028,0.9997021840391513,0.28895954479312336,1,0.9099999999999999,0.8920761199451699,0.9598394641873669
2021_18_TEN_HOU,2021,18,-10.5,43.0,25,28,0.10783574354276909,0.13631131346824035,-0.02847556992547126,0.21835001536137888,0.2994034702841208,0.08105345492274191,0,-0.0,0.05,0.05
2023_10_NYJ_LV,2023,10,-1.0,35.5,16,12,-0.16429553820705478,-0.17339351135421038,0.009097973147155602,0.4704757222326031,0.5920438295045141,0.12156810727191097,1,0.9099999999999999,0.7113707319751761,0.7756264512991221
2019_18_SEA_PHI,2019,18,1.0,44.0,9,17,-0.05458289686939679,0.07779904131970979,-0.13238193818910657,0.529524277767397,0.15893083169261643,-0.3705934460747805,0,-0.0,0.14249364105195664,0.09904411060000201
2022_03_DAL_NYG,2022,3,1.0,38.5,16,23,-0.022831923992709908,0.09153789511163281,-0.11436981910434271,0.529524277767397,0.20137826320469693,-0.32814601456270004,0,-0.0,0.16620429908162865,0.11753610323687869
2023_13_CLE_LA,2023,13,3.5,39.5,36,19,0.06841805674166193,-0.10673836467317516,0.1751564214148371,0.6022823943305156,0.9601649331681278,0.35788253883761223,1,0.9099999999999999,0.9396621962876616,0.99
2019_09_MIN_KC,2019,9,-5.5,46.0,26,23,0.0433424104113995,-0.0027466977197580333,0.04608910813115753,0.3418543937003952,0.647116250105483,0.3052618564050878,1,-1.0,0.9046529486696048,0.9699814372821272
2022_09_MIN_WAS,2022,9,-3.0,43.5,17,20,-0.05329807891243395,0.006903845067527537,-0.060201923979961484,0.4120704478709426,0.30265668445693733,-0.10941376341400527,0,-0.0,0.3781680124358144,0.34415058170707535
2021_01_MIN_CIN,2021,1,-3.0,47.0,27,24,0.023604965089850743,0.01737026430578447,0.006234700784066273,0.4120704478709426,0.5410716195855222,0.1290011717145796,1,-1.0,0.7212859616954281,0.7873052693472388
2022_13_IND_DAL,2022,13,11.0,44.5,54,19,0.16346648253897708,-0.26167036386267095,0.42513684640164806,0.7924108402500499,0.9994266284299486,0.20701578817989863,0,0.0,0.05,0.05
2021_14_JAX_TEN,2021,14,8.5,44.5,20,0,-0.04306490289723795,-0.40154226603848275,0.3584773631412448,0.7355315333887599,0.9981393164652002,0.2626077830764403,0,0.0,0.05,0.05
2022_08_LV_NO,2022,8,-1.0,48.5,24,0,0.0806433264036345,-0.31373316918810207,0.3943764955917366,0.4704757222326031,0.9979495343507906,0.5274738121181874,1,0.9099999999999999,0.95,0.99
2024_17_LV_NO,2024,17,-2.0,37.5,10,25,-0.24244384476809344,0.050439810143672444,-0.2928836549117659,0.4411129259617243,0.01358340072196483,-0.42752952523975946,0,-0.0,0.1175355342641458,0.08166898419562779
2024_06_HOU_NE,2024,6,-6.5,38.5,21,41,-0.2213433827643928,0.11439366316843935,-0.33573704593283216,0.31508716908375517,0.005283533549636873,-0.30980363553411827,0,-0.0,0.17799300706170246,0.12738428473471308
2021_03_CAR_HOU,2021,3,-8.0,43.0,9,24,-0.15164378305896675,0.11202809452689466,-0.2636718775858614,0.27672691880779926,0.013987587826836491,-0.26273933098096275,0,-0.0,0.05,0.05
2020_05_PHI_PIT,2020,5,7.5,44.0,38,29,0.1790608483460397,0.08234994954155005,0.09671089880448965,0.710742639246028,0.9042003548064136,0.1934577155603856,1,0.9099999999999999,0.8003999123746761,0.8745757555890821
2019_15_IND_NO,2019,15,8.0,48.5,34,7,0.1907113438054648,-0.20661166339653977,0.3973230072020046,0.7232730811922008,0.9989210657900628,0.275647984597862,0,0.0,0.05,0.05
2021_02_MIN_ARI,2021,2,4.0,51.0,34,33,0.08424946012215513,0.10255456165333525,-0.018305101531180118,0.6164980929170679,0.5613090838366286,-0.05518900908043933,0,0.0,0.4534443300086853,0.44138073164872804
2022_14_JAX_TEN,2022,14,3.0,42.0,22,36,-0.09117586298815163,0.14063133485380394,-0.23180719784195558,0.5879295521290574,0.045755276237547,-0.5421742758915103,0,-0.0,0.0851263480917164,0.06290190805027726
2021_03_LAC_KC,2021,3,6.5,55.0,24,30,0.057562376531965144,0.16442522463946235,-0.10686284810749722,0.6849128309162449,0.28029355670231026,-0.4046192742139346,0,0.0,0.12672385850798953,0.08779851000829489
2023_19_GB_DAL,2023,19,7.0,52.5,32,48,0.04377756782129662,0.35594684328048576,-0.31216927545918915,0.6979517285214231,0.01762552133434611,-0.6803262071870769,0,-0.0,0.06564312103769963,0.05430952111450853
2020_01_LV_CAR,2020,1,-3.0,48.0,30,34,0.13473885667369093,0.24181662292142328,-0.10707776624773235,0.4120704478709426,0.17382382403932747,-0.23824662383161513,0,-0.0,0.23399982798990548,0.1794339420215958
2024_06_ARI_GB,2024,6,5.5,47.0,34,13,0.157437072091396,-0.1305823804967733,0.2880194525881693,0.6581456062996047,0.9933651655290011,0.3352195592293964,1,0.9099999999999999,0.9255902149730144,0.9859415136499391
2022_07_GB_WAS,2022,7,-4.0,41.5,23,21,-0.017570818992509247,-0.05780465492215551,0.04023383592964626,0.383501907082932,0.6523646381824414,0.26886273109950937,1,-1.0,0.8753720273709678,0.9457530211742147
2019_05_GB_DAL,2019,5,3.5,46.5,24,34,-0.05839055822150539,0.09795606610005808,-0.1563466243215635,0.6022823943305156,0.1334575317541934,-0.46882486257632217,0,-0.0,0.10350709688364386,0.07296392878482602
2021_04_ARI_LA,2021,4,3.5,53.5,20,37,-0.03137509378202753,0.21830926454315747,-0.24968435832518499,0.6022823943305156,0.03532608957612935,-0.5669563047543862,0,-0.0,0.08042073361896604,0.060606234194087436
2022_01_PIT_CIN,2022,1,7.5,44.5,20,23,-0.16329534593913825,-0.136079846703889,-0.02721549923524924,0.710742639246028,0.5894164175354584,-0.12132622171056962,0,0.0,0.362607438412699,0.32475897806612036
2021_07_KC_TEN,2021,7,-4.0,57.5,27,3,0.18452046539989347,-0.13405363401569262,0.3185740994155861,0.383501907082932,0.9919387189997021,0.60843681191677,1,0.9099999999999999,0.95,0.99
2019_14_KC_NE,2019,14,3.0,49.5,16,23,-0.1890702405603045,-0.03721045010877657,-0.15185979045152792,0.5879295521290574,0.13657836607981672,-0.4513511860492407,0,-0.0,0.10907213712971833,0.07631856780007196
2022_08_CAR_ATL,2022,8,4.5,41.0,37,34,0.0014501649239108696,0.0038536598375628612,-0.0024034949136519917,0.6305586598182363,0.6337705437102572,0.0032118838920208725,1,0.9099999999999999,0.5398192331431406,0.5564234143734486
2024_13_LA_NO,2024,13,-2.5,48.5,14,21,-0.02585083799434417,0.11803855122844448,-0.14388938922278866,0.42654189431596573,0.11047600400405964,-0.3160658903119061,0,-0.0,0.17385768402737706,0.12388236318890938
2022_04_SEA_DET,2022,4,3.0,48.5,45,48,0.19829574201209468,0.33014870144106945,-0.13185295942897476,0.5879295521290574,0.17690360460573404,-0.41102594752332333,0,-0.0,0.12404478990632226,0.08597796168159033
2019_07_PHI_DAL,2019,7,3.0,50.0,37,10,0.11678465232601022,-0.2821989831088283,0.3989836354348385,0.5879295521290574,0.9985276654797431,0.41059811335068575,1,0.9099999999999999,0.95,0.99
2021_09_LAC_PHI,2021,9,-1.0,49.5,24,27,0.17073820595459535,0.23573647830820016,-0.06499827235360481,0.4704757222326031,0.31197646448282135,-0.15849925774978174,0,-0.0,0.31678506591121386,0.26960082896582666
2020_10_JAX_GB,2020,10,13.5,47.0,24,20,-0.14168900067403659,-0.1491044662611709,0.007415465587134323,0.8413447460685429,0.7823666841213114,-0.05897806194723154,0,0.0,0.05,0.05
2021_04_BAL_DEN,2021,4,1.0,44.0,7,23,-0.21219268505791905,0.03654767497599067,-0.24874036003390973,0.529524277767397,0.03127509771215671,-0.49824918005524027,0,-0.0,0.09523927731252582,0.0682352812050073
2021_12_PHI_NYG,2021,12,-4.0,45.5,13,7,-0.10296244623417052,-0.18770565368991876,0.08474320745574825,0.383501907082932,0.7848992690330764,0.40139736195014436,1,0.9099999999999999,0.95,0.99
2019_12_MIA_CLE,2019,12,11.0,45.5,41,24,0.21521005431603782,-0.010694336298981451,0.22590439061501927,0.7924108402500499,0.9882866906800131,0.19587585042996314,0,0.0,0.05,0.05
2023_14_HOU_NYJ,2023,14,-3.5,33.5,30,6,0.04315716850565812,-0.33275367967438374,0.37591084818004183,0.3977176056694844,0.9969265677870438,0.5992089621175594,1,0.9099999999999999,0.95,0.99
2024_16_SF_MIA,2024,16,-2.0,44.0,29,17,0.19695935005912785,0.009823881634455113,0.18713546842467274,0.4411129259617243,0.9519543936102506,0.5108414676485262,1,0.9099999999999999,0.95,0.99
2020_07_NYG_PHI,2020,7,5.0,44.5,22,21,-0.025854452173454074,-0.025212860493733957,-0.0006415916797201174,0.644446726202598,0.6454021410300534,0.0009554148274554253,1,0.9099999999999999,0.5364364507567585,0.5519108203523587
2019_12_GB_SF,2019,12,3.0,48.0,37,8,0.16160258309986697,-0.22522707073221557,0.38682965383208257,0.5879295521290574,0.9982393614425698,0.41030980931351235,1,0.9099999999999999,0.95,0.99
2020_14_NO_PHI,2020,14,-7.5,43.0,24,21,-0.014986359366609015,-0.04649590445094693,0.03150954508433791,0.289257360753972,0.5646856812321465,0.27542832047817445,1,-1.0,0.8809773660558701,0.9505567957035096
2024_09_LAC_CLE,2024,9,-2.0,42.5,10,27,-0.2663572107038155,-0.06379319824896391,-0.20256401245485162,0.4411129259617243,0.050820142061723056,-0.3902927839000012,0,-0.0,0.1330388371296854,0.09219500834082109
2024_01_NE_CIN,2024,1,8.0,40.5,10,16,-0.038404721030279206,0.07777722691237451,-0.11618194794265371,0.7232730811922008,0.27982978215934357,-0.44344329903285723,0,0.0,0.05,0.05
2023_15_TB_GB,2023,15,4.0,41.5,20,34,0.03644918750136866,0.27585455468601267,-0.239405367184644,0.6164980929170679,0.04372387237985812,-0.5727742205372098,0,-0.0,0.07940783231551579,0.06012878213464827
2023_05_BAL_PIT,2023,5,-4.5,38.5,17,10,-0.05955362604345138,-0.1216439569895919,0.062090330946140526,0.36944134018176367,0.718347841601512,0.3489065014197483,1,0.9099999999999999,0.9342634968139824,0.99
2020_01_CLE_BAL,2020,1,7.0,47.0,38,6,0.18318224775075118,-0.24444769304575392,0.42762994079650507,0.6979517285214231,0.9992749404784931,0.30132321195707,1,0.9099999999999999,0.9016926953520207,0.967630962144734
2022_01_CLE_CAR,2022,1,2.5,42.5,24,26,0.02364202758258849,0.08104387274201935,-0.057401845159430864,0.5734581056840342,0.3956094155689593,-0.17784869011507493,0,0.0,0.29469813518506005,0.24422464715954678
2022_07_NO_ARI,2022,7,2.5,44.0,42,34,0.09790264748962701,0.02339136574643936,0.07451128174318766,0.5734581056840342,0.8285349903617066,0.2550768846776724,1,0.9099999999999999,0.8631274924594237,0.9349958842339704
2019_09_SF_ARI,2019,9,-10.5,43.5,25,28,0.11756993474560337,0.13676834518292375,-0.019198410437320373,0.21835001536137888,0.3294609242352055,0.11111090887382663,0,-0.0,0.05,0.05
2019_17_NO_CAR,2019,17,-13.5,45.0,10,42,-0.2149316324451838,0.24355488911185832,-0.4584865215570421,0.15865525393145707,0.0005077907359924299,-0.15814746319546463,0,-0.0,0.05,0.05
2023_08_CHI_LAC,2023,8,9.5,46.0,30,13,0.058334168073374854,-0.18895884049795422,0.24729300857132908,0.7591913433207376,0.9906126485961447,0.23142130527540716,0,0.0,0.05,0.05
2020_13_BUF_SF,2020,13,1.5,48.0,24,34,0.06023687069936603,0.18174275873119192,-0.12150588803182588,0.5442358810453114,0.1856235509541083,-0.3586123300912031,0,-0.0,0.14870704915393035,0.1037126039043766
2020_06_CLE_PIT,2020,6,3.0,50.0,38,7,0.041145543925884875,-0.427197738465774,0.4683432823916589,0.5879295521290574,0.9994859569025624,0.41155640477350497,1,0.9099999999999999,0.95,0.99
2022_04_NYJ_PIT,2022,4,3.0,41.0,20,24,-0.050618282224913484,0.019447539263825545,-0.07006582148873902,0.5879295521290574,0.35921438362655195,-0.22871516850250545,0,-0.0,0.2427419691492127,0.18827147189819576
2022_11_CIN_PIT,2022,11,-3.5,39.0,30,37,0.018315573270247926,0.1876894831151811,-0.16937390984493317,0.3977176056694844,0.07491811294196485,-0.3227994927275195,0,-0.0,0.1695396314574254,0.12028001701519456
2023_12_GB_DET,2023,12,8.5,47.0,22,29,-0.1169740152303019,0.024853042280343917,-0.1418270575106458,0.7355315333887599,0.21095101285772225,-0.5245805205310377,0,0.0,0.05,0.05
2019_06_SEA_CLE,2019,6,1.0,45.5,28,32,-0.019823440503103595,0.05949514131867607,-0.07931858182177967,0.529524277767397,0.2964000107139985,-0.23312426705339845,0,-0.0,0.23865925704720475,0.18412200593522204
2021_14_CHI_GB,2021,14,11.5,43.0,45,30,0.08687040423985262,-0.10219112184874535,0.18906152608859797,0.8028518384657922,0.9804650431493893,0.1776132046835971,0,0.0,0.05,0.05
2021_14_NYG_LAC,2021,14,9.5,44.0,37,21,0.12531585135997478,-0.09087655154903392,0.2161924029090087,0.7591913433207376,0.9851109982815578,0.22591965496082023,0,0.0,0.05,0.05
2022_10_DET_CHI,2022,10,3.0,48.5,30,31,0.03810360758680014,0.10062390873430634,-0.0625203011475062,0.5879295521290574,0.3811614175037591,-0.2067681346252983,0,0.0,0.26406257343999356,0.21054951723372234
2019_13_TB_JAX,2019,13,-3.0,46.5,11,28,-0.3430191396015359,-0.09297623045906649,-0.2500429091424694,0.4120704478709426,0.02352998289250601,-0.3885404649784366,0,-0.0,0.13384291973939766,0.09276521243813454
2022_11_CAR_BAL,2022,11,13.0,42.0,13,3,-0.1315883089712729,-0.2982694024144116,0.16668109344313867,0.832216944884572,0.9753593603823186,0.14314241549774664,0,0.0,0.05,0.05
2024_19_PIT_BAL,2024,19,9.5,44.5,28,14,0.2013768501301389,0.07649447874656382,0.12488237138357508,0.7591913433207376,0.9429016506465223,0.18371030732578475,0,0.0,0.05,0.05
2023_07_MIA_PHI,2023,7,3.0,52.0,31,17,0.07494214099991538,-0.13211314377124628,0.20705528477116164,0.5879295521290574,0.9733892543582178,0.3854597022291604,1,0.9099999999999999,0.95,0.99
2019_04_WAS_NYG,2019,4,3.0,48.0,24,3,-0.06105818074516887,-0.43705435219638433,0.37599617145121544,0.5879295521290574,0.9979251829938275,0.4099956308647701,1,0.9099999999999999,0.95,0.99
2024_10_ATL_NO,2024,10,-3.5,46.5,20,17,-0.01670465210247453,-0.036546448738509894,0.019841796636035365,0.3977176056694844,0.5840469434599005,0.1863293377904161,1,-1.0,0.7923035714344469,0.8661735188135357
2020_06_CIN_IND,2020,6,7.5,46.0,31,27,0.11981677415943501,0.091702311379508,0.028114462779927005,0.710742639246028,0.7681113754836857,0.0573687362376577,1,0.9099999999999999,0.620578650208219,0.6627650312901134
2023_02_LV_BUF,2023,2,7.5,47.0,38,10,0.263203283951482,-0.12122445059681122,0.38442773454829327,0.710742639246028,0.9986492277853133,0.2879065885392853,1,0.9099999999999999,0.8912341455622564,0.959146068843739
2021_01_CHI_LA,2021,1,9.5,46.0,34,14,0.22200723773051867,-0.10660672784033577,0.3286139655708544,0.7591913433207376,0.9972512454047836,0.23805990208404604,0,0.0,0.05,0.05
2024_02_ATL_PHI,2024,2,5.5,46.5,21,22,0.08863136498224432,0.13955986962421868,-0.05092850464197436,0.6581456062996047,0.4658166747545637,-0.19232893154504105,0,0.0,0.27899872537696313,0.2267343094086378
2019_11_NE_PHI,2019,11,-4.5,45.0,10,17,-0.1363930909373327,-0.03294487626821501,-0.10344821466911769,0.36944134018176367,0.1686537473011905,-0.20078759288057316,0,-0.0,0.2701614865620591,0.21710284039666178
2019_13_LA_ARI,2019,13,-2.5,47.0,7,34,-0.3270330006410388,0.08271680370942568,-0.4097498043504645,0.42654189431596573,0.0021958022912685286,-0.4243460920246972,0,-0.0,0.1187483662038085,0.08245935521609749
2024_04_NE_SF,2024,4,10.5,41.5,30,13,-0.021370741567594765,-0.26197315037144225,0.24060240880384748,0.7816499846386211,0.9903976411593985,0.20874765652077742,0,0.0,0.05,0.05
2024_08_NYJ_NE,2024,8,-7.0,41.0,25,22,0.01426355080363198,0.018396869346399676,-0.004133318542767696,0.30204827147857694,0.4397038580226137,0.13765558654403676,1,-1.0,0.7326405765381795,0.800493250797147
2019_04_CLE_BAL,2019,4,7.5,47.0,25,40,0.0013146456112873418,0.25060968046378757,-0.24929503485250024,0.710742639246028,0.04663568523634858,-0.6641069540096795,0,-0.0,0.06721445111985787,0.05490367004929471
2020_01_IND_JAX,2020,1,-7.0,44.0,27,20,0.16483531079736846,0.03678822982421931,0.12804708097314915,0.30204827147857694,0.8527936342627395,0.5507453627841625,1,-1.0,0.95,0.99
2020_19_TB_NO,2020,19,2.5,53.0,20,30,-0.19972175420876653,-0.026346812219543422,-0.1733749419892231,0.5734581056840342,0.09854518265805805,-0.47491292302597615,0,-0.0,0.10168703819106317,0.07189618520915034
2020_17_PIT_CLE,2020,17,10.5,45.0,24,22,0.10375358314270887,0.09922204588195704,0.004531537260751825,0.7816499846386211,0.7391826978958947,-0.04246728674272637,0,0.0,0.05,0.05
2021_03_CHI_CLE,2021,3,7.5,45.0,26,6,0.01874344107653156,-0.3173494135605119,0.3360928546370434,0.710742639246028,0.9972051783805843,0.2864625391345563,1,0.9099999999999999,0.8900735243827377,0.9581873258903536
2020_14_DAL_CIN,2020,14,-3.0,44.0,7,30,-0.23651049080173017,0.1746208161753938,-0.41113130697712397,0.4120704478709426,0.0020971906415584544,-0.40997325722938416,0,-0.0,0.12447900498804523,0.0862711941083274
2020_04_BUF_LV,2020,4,-3.0,53.0,23,30,0.0009101737402081634,0.1362132763099102,-0.13530310256970204,0.4120704478709426,0.11909812317548853,-0.2929723246954541,0,-0.0,0.18969398504698948,0.13756155470723747
2023_09_LA_GB,2023,9,3.5,38.0,20,3,-0.10021967355865927,-0.3767853390702323,0.276565665511573,0.6022823943305156,0.9912193631512054,0.38893696882068984,1,0.9099999999999999,0.95,0.99
